tipovia,Numero
,4
AV,2273
BAR,5
C,10590
C.N.,17
C.V.,24
CMNO,389
CON,1
CRA,90
CTRA,126
ENTD,14
ENTRD,16
G.V.,80
GRUP,29
LUG,3
PJE,6
PL,568
PLZ,2
PSO,160
SEN,11
SENDA,3
TRV,6
,14417
